"Type";"Link";"Ref";"Time"
"Send string (1000000)";"main";"Send string (1000000) main";"0"
"Send string (1000000)";"renderer";"Send string (1000000) renderer";"0"
"Send object (1000000)";"main";"Send object (1000000) main";"0"
"Send buffer (1000000)";"main";"Send buffer (1000000) main";"0"
"Send buffer (1000000)";"renderer";"Send buffer (1000000) renderer";"0"
"Send buffer (1000000)";"node";"Send buffer (1000000) node";"0"
"Send args (1000000)";"main";"Send args (1000000) main";"0"
"Send args (1000000)";"renderer";"Send args (1000000) renderer";"0"
"Send string (1000000)";"main";"Send string (1000000) main";"0"
"Send object (1000000)";"main";"Send object (1000000) main";"0"
"Send buffer (1000000)";"main";"Send buffer (1000000) main";"0"
"Send buffer (1000000)";"renderer";"Send buffer (1000000) renderer";"0"
"Send string (1000000)";"renderer";"Send string (1000000) renderer";"0"
"Send object (1000000)";"main";"Send object (1000000) main";"0"
"Send object (1000000)";"renderer";"Send object (1000000) renderer";"0"
"Send buffer (1000000)";"renderer";"Send buffer (1000000) renderer";"0"
"Send args (1000000)";"main";"Send args (1000000) main";"0"
"Send args (1000000)";"renderer";"Send args (1000000) renderer";"0"
"Send string (2500000)";"main";"Send string (2500000) main";"0"
"Send string (2500000)";"renderer";"Send string (2500000) renderer";"0"
"Send object (2500000)";"main";"Send object (2500000) main";"0"
"Send buffer (2500000)";"renderer";"Send buffer (2500000) renderer";"0"
"Send args (2500000)";"main";"Send args (2500000) main";"0"
"Send string (2500000)";"main";"Send string (2500000) main";"0"
"Send string (2500000)";"renderer";"Send string (2500000) renderer";"0"
"Send object (2500000)";"main";"Send object (2500000) main";"0"
"Send buffer (2500000)";"main";"Send buffer (2500000) main";"0"
"Send buffer (2500000)";"renderer";"Send buffer (2500000) renderer";"0"
"Send string (2500000)";"renderer";"Send string (2500000) renderer";"0"
"Send object (2500000)";"renderer";"Send object (2500000) renderer";"0"
"Send buffer (2500000)";"main";"Send buffer (2500000) main";"0"
"Send buffer (2500000)";"renderer";"Send buffer (2500000) renderer";"0"
"Send args (2500000)";"main";"Send args (2500000) main";"0"
"Send string (5000000)";"main";"Send string (5000000) main";"0"
"Send object (5000000)";"main";"Send object (5000000) main";"0"
"Send object (5000000)";"node";"Send object (5000000) node";"0"
"Send buffer (5000000)";"main";"Send buffer (5000000) main";"0"
"Send buffer (5000000)";"renderer";"Send buffer (5000000) renderer";"0"
"Send args (5000000)";"main";"Send args (5000000) main";"0"
"Send args (5000000)";"renderer";"Send args (5000000) renderer";"0"
"Send string (5000000)";"main";"Send string (5000000) main";"0"
"Send object (5000000)";"main";"Send object (5000000) main";"0"
"Send object (5000000)";"renderer";"Send object (5000000) renderer";"0"
"Send buffer (5000000)";"renderer";"Send buffer (5000000) renderer";"0"
"Send string (5000000)";"main";"Send string (5000000) main";"0"
"Send string (5000000)";"renderer";"Send string (5000000) renderer";"0"
"Send object (5000000)";"main";"Send object (5000000) main";"0"
"Send buffer (5000000)";"main";"Send buffer (5000000) main";"0"
"Send args (5000000)";"main";"Send args (5000000) main";"0"
"Send args (5000000)";"renderer";"Send args (5000000) renderer";"0"
"Send string (7500000)";"main";"Send string (7500000) main";"0"
"Send object (7500000)";"main";"Send object (7500000) main";"0"
"Send object (7500000)";"renderer";"Send object (7500000) renderer";"0"
"Send buffer (7500000)";"main";"Send buffer (7500000) main";"0"
"Send buffer (7500000)";"renderer";"Send buffer (7500000) renderer";"0"
"Send args (7500000)";"main";"Send args (7500000) main";"0"
"Send args (7500000)";"renderer";"Send args (7500000) renderer";"0"
"Send string (7500000)";"main";"Send string (7500000) main";"0"
"Send string (7500000)";"renderer";"Send string (7500000) renderer";"0"
"Send object (7500000)";"main";"Send object (7500000) main";"0"
"Send buffer (7500000)";"main";"Send buffer (7500000) main";"0"
"Send args (7500000)";"main";"Send args (7500000) main";"0"
"Send args (7500000)";"renderer";"Send args (7500000) renderer";"0"
"Send string (7500000)";"main";"Send string (7500000) main";"0"
"Send object (7500000)";"main";"Send object (7500000) main";"0"
"Send object (7500000)";"renderer";"Send object (7500000) renderer";"0"
"Send object (7500000)";"node";"Send object (7500000) node";"0"
"Send buffer (7500000)";"main";"Send buffer (7500000) main";"0"
"Send buffer (7500000)";"renderer";"Send buffer (7500000) renderer";"0"
"Send args (7500000)";"main";"Send args (7500000) main";"0"
"Send object (10000000)";"main";"Send object (10000000) main";"0"
"Send buffer (10000000)";"renderer";"Send buffer (10000000) renderer";"0"
"Send string (10000000)";"renderer";"Send string (10000000) renderer";"0"
"Send object (10000000)";"main";"Send object (10000000) main";"0"
"Send object (10000000)";"renderer";"Send object (10000000) renderer";"0"
"Send buffer (10000000)";"main";"Send buffer (10000000) main";"0"
"Send buffer (10000000)";"renderer";"Send buffer (10000000) renderer";"0"
"Send object (10000000)";"main";"Send object (10000000) main";"0"
"Send buffer (10000000)";"main";"Send buffer (10000000) main";"0"
"Send args (10000000)";"main";"Send args (10000000) main";"0"
"Send args (10000000)";"renderer";"Send args (10000000) renderer";"0"
"Send string (1000000)";"node";"Send string (1000000) node";"1"
"Send object (1000000)";"renderer";"Send object (1000000) renderer";"1"
"Send args (1000000)";"node";"Send args (1000000) node";"1"
"Send string (1000000)";"renderer";"Send string (1000000) renderer";"1"
"Send string (1000000)";"node";"Send string (1000000) node";"1"
"Send object (1000000)";"renderer";"Send object (1000000) renderer";"1"
"Send object (1000000)";"node";"Send object (1000000) node";"1"
"Send buffer (1000000)";"node";"Send buffer (1000000) node";"1"
"Send args (1000000)";"main";"Send args (1000000) main";"1"
"Send args (1000000)";"renderer";"Send args (1000000) renderer";"1"
"Send string (1000000)";"main";"Send string (1000000) main";"1"
"Send string (1000000)";"node";"Send string (1000000) node";"1"
"Send object (1000000)";"node";"Send object (1000000) node";"1"
"Send buffer (1000000)";"main";"Send buffer (1000000) main";"1"
"Send args (1000000)";"node";"Send args (1000000) node";"1"
"Send string (2500000)";"node";"Send string (2500000) node";"1"
"Send object (2500000)";"renderer";"Send object (2500000) renderer";"1"
"Send object (2500000)";"node";"Send object (2500000) node";"1"
"Send buffer (2500000)";"main";"Send buffer (2500000) main";"1"
"Send args (2500000)";"renderer";"Send args (2500000) renderer";"1"
"Send args (2500000)";"node";"Send args (2500000) node";"1"
