"Type";"Link";"Ref";"Time"
"Send string (1000000)";"main => renderer";"Send string (1000000) browser => renderer";"6"
"Send string (1000000)";"main => main";"Send string (1000000) browser => browser";"0"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"13"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"14"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"17"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"14"
"Send object (1000000)";"main => renderer";"Send object (1000000) browser => renderer";"7"
"Send object (1000000)";"main => main";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"16"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"14"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"20"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"12"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) browser => renderer";"6"
"Send buffer (1000000)";"main => main";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"13"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"14"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"8"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"10"
"Send args (1000000)";"main => renderer";"Send args (1000000) browser => renderer";"10"
"Send args (1000000)";"main => main";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"17"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"17"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"20"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"16"
"Send string (1000000)";"main => renderer";"Send string (1000000) browser => renderer";"7"
"Send string (1000000)";"main => main";"Send string (1000000) browser => browser";"0"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"13"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"16"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"19"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"14"
"Send object (1000000)";"main => renderer";"Send object (1000000) browser => renderer";"9"
"Send object (1000000)";"main => main";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"12"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"15"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"8"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"13"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) browser => renderer";"5"
"Send buffer (1000000)";"main => main";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"12"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"13"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"12"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"12"
"Send args (1000000)";"main => renderer";"Send args (1000000) browser => renderer";"8"
"Send args (1000000)";"main => main";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"23"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"23"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"21"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"16"
"Send string (1000000)";"main => renderer";"Send string (1000000) browser => renderer";"7"
"Send string (1000000)";"main => main";"Send string (1000000) browser => browser";"0"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"14"
"Send string (1000000)";"renderer => renderer";"Send string (1000000) renderer => renderer";"16"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"17"
"Send string (1000000)";"renderer => main";"Send string (1000000) renderer => browser";"14"
"Send object (1000000)";"main => renderer";"Send object (1000000) browser => renderer";"8"
"Send object (1000000)";"main => main";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"15"
"Send object (1000000)";"renderer => renderer";"Send object (1000000) renderer => renderer";"15"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"18"
"Send object (1000000)";"renderer => main";"Send object (1000000) renderer => browser";"13"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) browser => renderer";"6"
"Send buffer (1000000)";"main => main";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"11"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"12"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"13"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => browser";"14"
"Send args (1000000)";"main => renderer";"Send args (1000000) browser => renderer";"11"
"Send args (1000000)";"main => main";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"13"
"Send args (1000000)";"renderer => renderer";"Send args (1000000) renderer => renderer";"12"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"17"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => browser";"12"
"Send string (3000000)";"main => renderer";"Send string (3000000) browser => renderer";"18"
"Send string (3000000)";"main => main";"Send string (3000000) browser => browser";"0"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"39"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"38"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"45"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"34"
"Send object (3000000)";"main => renderer";"Send object (3000000) browser => renderer";"24"
"Send object (3000000)";"main => main";"Send object (3000000) browser => browser";"0"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"50"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"54"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"54"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"42"
"Send buffer (3000000)";"main => renderer";"Send buffer (3000000) browser => renderer";"20"
"Send buffer (3000000)";"main => main";"Send buffer (3000000) browser => browser";"1"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"35"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"41"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"35"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"45"
"Send args (3000000)";"main => renderer";"Send args (3000000) browser => renderer";"19"
"Send args (3000000)";"main => main";"Send args (3000000) browser => browser";"0"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"44"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"42"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"38"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"41"
"Send string (3000000)";"main => renderer";"Send string (3000000) browser => renderer";"20"
"Send string (3000000)";"main => main";"Send string (3000000) browser => browser";"0"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"47"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"47"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"54"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"41"
"Send object (3000000)";"main => renderer";"Send object (3000000) browser => renderer";"18"
"Send object (3000000)";"main => main";"Send object (3000000) browser => browser";"0"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"41"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"36"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"42"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"29"
"Send buffer (3000000)";"main => renderer";"Send buffer (3000000) browser => renderer";"15"
"Send buffer (3000000)";"main => main";"Send buffer (3000000) browser => browser";"1"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"32"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"32"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"33"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"40"
"Send args (3000000)";"main => renderer";"Send args (3000000) browser => renderer";"19"
"Send args (3000000)";"main => main";"Send args (3000000) browser => browser";"0"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"44"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"40"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"49"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"33"
"Send string (3000000)";"main => renderer";"Send string (3000000) browser => renderer";"18"
"Send string (3000000)";"main => main";"Send string (3000000) browser => browser";"0"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"42"
"Send string (3000000)";"renderer => renderer";"Send string (3000000) renderer => renderer";"47"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"37"
"Send string (3000000)";"renderer => main";"Send string (3000000) renderer => browser";"43"
"Send object (3000000)";"main => renderer";"Send object (3000000) browser => renderer";"19"
