"Type";"Link";"Ref";"Time"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) main => renderer";"4"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) main => renderer";"4"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => main";"5"
"Send buffer (1000000)";"main => renderer";"Send buffer (1000000) main => renderer";"5"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => main";"6"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"9"
"Send buffer (2500000)";"main => renderer";"Send buffer (2500000) main => renderer";"9"
"Send buffer (2500000)";"main => renderer";"Send buffer (2500000) main => renderer";"9"
"Send buffer (2500000)";"main => renderer";"Send buffer (2500000) main => renderer";"9"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"10"
"Send buffer (1000000)";"renderer => renderer";"Send buffer (1000000) renderer => renderer";"11"
"Send buffer (2500000)";"renderer => main";"Send buffer (2500000) renderer => main";"11"
"Send buffer (1000000)";"renderer => main";"Send buffer (1000000) renderer => main";"12"
"Send buffer (2500000)";"renderer => main";"Send buffer (2500000) renderer => main";"14"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) main => renderer";"15"
"Send buffer (2500000)";"renderer => main";"Send buffer (2500000) renderer => main";"16"
"Send args (1000000)";"main => renderer";"Send args (1000000) main => renderer";"17"
"Send args (1000000)";"main => renderer";"Send args (1000000) main => renderer";"18"
"Send buffer (1000000)";"node => main";"Send buffer (1000000) node => main";"19"
"Send buffer (2500000)";"renderer => renderer";"Send buffer (2500000) renderer => renderer";"19"
"Send buffer (1000000)";"node => main";"Send buffer (1000000) node => main";"20"
"Send string (1000000)";"node => main";"Send string (1000000) node => main";"20"
"Send buffer (7500000)";"main => renderer";"Send buffer (7500000) main => renderer";"20"
"Send string (1000000)";"main => node";"Send string (1000000) main => node";"21"
"Send buffer (1000000)";"main => node";"Send buffer (1000000) main => node";"21"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"21"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) main => renderer";"21"
"Send args (1000000)";"main => renderer";"Send args (1000000) main => renderer";"22"
"Send buffer (1000000)";"main => node";"Send buffer (1000000) main => node";"22"
"Send buffer (1000000)";"renderer => node";"Send buffer (1000000) renderer => node";"22"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) main => renderer";"22"
"Send buffer (7500000)";"main => renderer";"Send buffer (7500000) main => renderer";"22"
"Send buffer (1000000)";"node => renderer";"Send buffer (1000000) node => renderer";"23"
"Send object (1000000)";"main => node";"Send object (1000000) main => node";"24"
"Send buffer (1000000)";"renderer => node";"Send buffer (1000000) renderer => node";"24"
"Send buffer (1000000)";"renderer => node";"Send buffer (1000000) renderer => node";"24"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"24"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"25"
"Send string (1000000)";"main => node";"Send string (1000000) main => node";"25"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"25"
"Send buffer (1000000)";"node => renderer";"Send buffer (1000000) node => renderer";"25"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"25"
"Send buffer (2500000)";"renderer => renderer";"Send buffer (2500000) renderer => renderer";"25"
"Send buffer (1000000)";"node => main";"Send buffer (1000000) node => main";"26"
"Send args (1000000)";"main => node";"Send args (1000000) main => node";"26"
"Send string (1000000)";"main => node";"Send string (1000000) main => node";"26"
"Send args (1000000)";"node => main";"Send args (1000000) node => main";"26"
"Send buffer (1000000)";"main => node";"Send buffer (1000000) main => node";"26"
"Send args (1000000)";"main => node";"Send args (1000000) main => node";"26"
"Send buffer (7500000)";"main => renderer";"Send buffer (7500000) main => renderer";"26"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => main";"27"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"28"
"Send object (1000000)";"main => node";"Send object (1000000) main => node";"28"
"Send args (1000000)";"main => node";"Send args (1000000) main => node";"28"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"28"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => main";"28"
"Send buffer (10000000)";"main => renderer";"Send buffer (10000000) main => renderer";"28"
"Send string (1000000)";"node => main";"Send string (1000000) node => main";"29"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"29"
"Send object (1000000)";"node => main";"Send object (1000000) node => main";"29"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"30"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => main";"30"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"31"
"Send args (1000000)";"node => main";"Send args (1000000) node => main";"31"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"31"
"Send buffer (1000000)";"node => renderer";"Send buffer (1000000) node => renderer";"31"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => main";"31"
"Send args (1000000)";"node => main";"Send args (1000000) node => main";"31"
"Send args (1000000)";"renderer => main";"Send args (1000000) renderer => main";"31"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"32"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"33"
"Send object (1000000)";"node => main";"Send object (1000000) node => main";"34"
"Send string (1000000)";"main => renderer";"Send string (1000000) main => renderer";"34"
"Send string (1000000)";"node => main";"Send string (1000000) node => main";"35"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"35"
